commentId;hotelSequence;userAlias;date;section;text;sentimentTopic;sentimentText;categoryMatch;category;score
355723;12857;Tommyd66;03/01/2014 4:41:20;NEG;"The front desk staff is not the most personable or helpful.";front desk,staff;not,the most,helpful;staff;staff;-7,00
355723;12857;Tommyd66;03/01/2014 4:41:20;POS;"The hotel is well situated, clean and comfortable.";hotel;clean,comfortable;clean;condition;4,00
355723;12857;Tommyd66;03/01/2014 4:41:20;POS;"The hotel is well situated, clean and comfortable.";hotel;clean,comfortable;comfortable;comfort;4,00
355724;16254;watson;03/01/2014 4:53:04;POS;"staff very friendly and helpful-good knowledge of the local area-will do anything possible to help you-just ask.";knowledge,local,area;helpful;helpful;staff;2,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Clean comfortable room, stayed on the 31st Dec 2013.";room;Clean,comfortable;Clean;condition;4,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Clean comfortable room, stayed on the 31st Dec 2013.";room;Clean,comfortable;comfortable;comfort;4,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Clean comfortable room, stayed on the 31st Dec 2013.";room;Clean,comfortable;room;room;4,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Dinner in Tempus bar was good quality.";Dinner,Tempus,bar,quality;good;bar;food and drinks;2,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Dinner in Tempus bar was good quality.";Dinner,Tempus,bar,quality;good;Dinner;food and drinks;2,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Dinner in Tempus bar was good quality.";Dinner,Tempus,bar,quality;good;quality;quality;2,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Staff on duty were very helpful";Staff;very,helpful;helpful;staff;4,00
355728;6531;Bob;03/01/2014 5:37:19;POS;"Staff on duty were very helpful";Staff;very,helpful;Staff;staff;4,00
355739;74609;Manishav;03/01/2014 9:59:15;POS;"Excellent location.";location;Excellent;Excellent;quality;3,00
355739;74609;Manishav;03/01/2014 9:59:15;POS;"Excellent location.";location;Excellent;location;location;3,00
355739;74609;Manishav;03/01/2014 9:59:15;POS;"Friendly staff.";staff;Friendly;Friendly;staff;2,00
355739;74609;Manishav;03/01/2014 9:59:15;POS;"Friendly staff.";staff;Friendly;staff;staff;2,00
355740;157053;Manishav;03/01/2014 10:00:59;POS;"Amazing!";;Amazing;Amazing;quality;4,00
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";food,choice;limited;food;food and drinks;-0,50
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";food,choice;never;food;food and drinks;-1,00
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";food quality,space;average,secure;food quality;food and drinks;1,00
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";pool,playtools;old;old;location;-1,00
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";pool,playtools;old;pool;hotel;-1,00
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";food quality,space;average,secure;secure;features;1,00
355741;140369;;03/01/2014 10:01:35;NEG;"Dirty old small rooms, paid for ocean view, no ocean view, reception highly incompetent with a smile and yes yes but nothing never happens , limited food choice, below average food quality, had to wake up at 6 to secure space and chairs on beach with towels, wifi does Not work, ping pong and pool playtools are old and damaged, only cleaning and restaurant staff were good and trying to improve situation.";ping,pong;does,Not,work;work;condition;-1,00
